206.238.237.99,2096,TRUE,SJC,굇쳄碌,加부힘,733ms,14.41
8.219.208.104,2096,TRUE,SIN,饑格,劤속팃,211ms,14.38
45.205.0.135,2096,TRUE,SJC,굇쳄碌,加부힘,321ms,14.29
206.238.236.69,2096,TRUE,SJC,굇쳄碌,加부힘,255ms,14.18
45.205.0.21,2096,TRUE,SJC,굇쳄碌,加부힘,174ms,14.13
206.238.236.9,2096,TRUE,SJC,굇쳄碌,加부힘,178ms,13.93
103.184.45.146,2096,TRUE,SJC,굇쳄碌,加부힘,285ms,13.9
206.238.236.182,2096,TRUE,SJC,굇쳄碌,加부힘,278ms,13.86
8.222.145.43,2096,TRUE,SIN,饑格,劤속팃,202ms,13.78
206.238.236.104,2096,TRUE,SJC,굇쳄碌,加부힘,229ms,13.4
45.205.0.254,2096,TRUE,SJC,굇쳄碌,加부힘,318ms,13.29
45.205.0.45,2096,TRUE,SJC,굇쳄碌,加부힘,337ms,13.27
154.218.15.244,2096,TRUE,SJC,굇쳄碌,加부힘,283ms,12.96
47.236.99.59,2096,TRUE,SIN,饑格,劤속팃,216ms,12.91
47.236.99.59,2096,TRUE,SIN,饑格,劤속팃,214ms,12.88
206.238.236.105,2096,TRUE,SJC,굇쳄碌,加부힘,280ms,12.79
45.205.0.52,2096,TRUE,SJC,굇쳄碌,加부힘,241ms,12.78
8.219.239.79,2096,TRUE,SIN,饑格,劤속팃,205ms,12.75
8.219.239.79,2096,TRUE,SIN,饑格,劤속팃,209ms,12.73
45.205.0.20,2096,TRUE,SJC,굇쳄碌,加부힘,172ms,12.62
45.205.0.128,2096,TRUE,SJC,굇쳄碌,加부힘,353ms,12.43
206.238.236.113,2096,TRUE,SJC,굇쳄碌,加부힘,294ms,12.39
154.218.15.238,2096,TRUE,SJC,굇쳄碌,加부힘,174ms,11.9
154.218.15.184,2096,TRUE,SJC,굇쳄碌,加부힘,193ms,11.82
206.238.236.38,2096,TRUE,SJC,굇쳄碌,加부힘,334ms,11.72
8.222.145.43,2096,TRUE,SIN,饑格,劤속팃,199ms,11.57
206.238.237.114,2096,TRUE,SJC,굇쳄碌,加부힘,216ms,11.56
8.219.110.248,2096,TRUE,SIN,饑格,劤속팃,203ms,11.49
206.238.236.146,2096,TRUE,SJC,굇쳄碌,加부힘,351ms,11.47
45.205.0.139,2096,TRUE,SJC,굇쳄碌,加부힘,154ms,11.44
206.238.236.103,2096,TRUE,SJC,굇쳄碌,加부힘,297ms,11.43
45.205.0.232,2096,TRUE,SJC,굇쳄碌,加부힘,332ms,11.32
206.238.236.80,2096,TRUE,SJC,굇쳄碌,加부힘,437ms,11.3
154.218.15.240,2096,TRUE,SJC,굇쳄碌,加부힘,306ms,11.15
70.34.199.167,2096,TRUE,FRA,킹碌,랬읊옹르,281ms,11.04
45.205.0.26,2096,TRUE,SJC,굇쳄碌,加부힘,273ms,10.83
206.238.236.214,2096,TRUE,SJC,굇쳄碌,加부힘,195ms,10.75
45.205.0.217,2096,TRUE,SJC,굇쳄碌,加부힘,321ms,10.74
8.219.123.11,2096,TRUE,SIN,饑格,劤속팃,200ms,10.72
154.218.15.146,2096,TRUE,SJC,굇쳄碌,加부힘,323ms,10.59
45.205.0.38,2096,TRUE,SJC,굇쳄碌,加부힘,206ms,10.54
206.238.236.2,2096,TRUE,SJC,굇쳄碌,加부힘,268ms,10.49
206.238.236.54,2096,TRUE,SJC,굇쳄碌,加부힘,319ms,10.27
45.205.0.156,2096,TRUE,SJC,굇쳄碌,加부힘,174ms,10.11
45.205.0.230,2096,TRUE,SJC,굇쳄碌,加부힘,269ms,9.83
206.238.236.158,2096,TRUE,SJC,굇쳄碌,加부힘,288ms,9.82
206.238.236.175,2096,TRUE,SJC,굇쳄碌,加부힘,336ms,9.31
206.238.237.166,2096,TRUE,SJC,굇쳄碌,加부힘,288ms,9.03
45.205.0.207,2096,TRUE,SJC,굇쳄碌,加부힘,427ms,8.89
206.238.237.193,2096,TRUE,SJC,굇쳄碌,加부힘,306ms,8.06
206.238.236.211,2096,TRUE,SJC,굇쳄碌,加부힘,243ms,7.99
45.205.0.249,2096,TRUE,SJC,굇쳄碌,加부힘,336ms,7.75
206.238.237.249,2096,TRUE,SJC,굇쳄碌,加부힘,330ms,7.72
47.243.169.90,8443,TRUE,HKG,饑格,窮멍,43ms,29.02
206.238.236.103,8443,TRUE,SJC,굇쳄碌,加부힘,403ms,21.38
154.218.15.178,8443,TRUE,SJC,굇쳄碌,加부힘,318ms,19.87
47.236.99.59,8443,TRUE,SIN,饑格,劤속팃,216ms,19.47
156.238.18.11,8443,TRUE,SJC,굇쳄碌,加부힘,304ms,18.68
206.238.237.147,8443,TRUE,SJC,굇쳄碌,加부힘,229ms,17.74
8.219.110.248,8443,TRUE,SIN,饑格,劤속팃,207ms,17.6
154.17.12.26,8443,TRUE,LAX,굇쳄碌,쭤瓷,167ms,17.19
8.219.110.248,8443,TRUE,SIN,饑格,劤속팃,236ms,16.91
47.236.164.65,8443,TRUE,SIN,饑格,劤속팃,208ms,16.85
47.243.169.90,8443,TRUE,HKG,饑格,窮멍,39ms,16.74
45.205.0.159,8443,TRUE,SJC,굇쳄碌,加부힘,473ms,16.63
206.238.236.170,8443,TRUE,SJC,굇쳄碌,加부힘,463ms,16.35
8.219.239.79,8443,TRUE,SIN,饑格,劤속팃,218ms,16.17
154.218.15.113,8443,TRUE,SJC,굇쳄碌,加부힘,517ms,16.05
64.69.37.10,8443,TRUE,LAX,굇쳄碌,쭤瓷,189ms,15.75
206.238.236.222,8443,TRUE,SJC,굇쳄碌,加부힘,498ms,15.6
51.107.11.76,8443,TRUE,MXP,킹碌,쵠읊,213ms,15.57
47.236.6.170,8443,TRUE,SIN,饑格,劤속팃,215ms,15.55
206.238.237.223,8443,TRUE,SJC,굇쳄碌,加부힘,384ms,15.4
185.214.103.3,8443,TRUE,ICN,饑格,看랑,83ms,15.29
206.238.237.220,8443,TRUE,SJC,굇쳄碌,加부힘,310ms,15.27
8.222.145.43,8443,TRUE,SIN,饑格,劤속팃,212ms,15.23
45.205.0.238,8443,TRUE,SJC,굇쳄碌,加부힘,698ms,14.99
206.238.237.72,8443,TRUE,SJC,굇쳄碌,加부힘,200ms,14.77
45.205.0.19,8443,TRUE,SJC,굇쳄碌,加부힘,302ms,14.6
51.107.8.47,8443,TRUE,MXP,킹碌,쵠읊,214ms,14.51
206.238.236.45,8443,TRUE,SJC,굇쳄碌,加부힘,396ms,13.63
154.218.15.183,8443,TRUE,SJC,굇쳄碌,加부힘,164ms,13.47
45.205.0.197,8443,TRUE,SJC,굇쳄碌,加부힘,309ms,13.42
47.236.99.59,8443,TRUE,SIN,饑格,劤속팃,213ms,13.3
206.238.237.149,8443,TRUE,SJC,굇쳄碌,加부힘,358ms,13.19
206.238.237.107,8443,TRUE,SJC,굇쳄碌,加부힘,201ms,13.15
206.238.236.121,8443,TRUE,SJC,굇쳄碌,加부힘,276ms,12.96
45.205.0.177,8443,TRUE,SJC,굇쳄碌,加부힘,315ms,12.59
154.218.15.160,8443,TRUE,SJC,굇쳄碌,加부힘,400ms,12.53
45.205.0.132,8443,TRUE,SJC,굇쳄碌,加부힘,450ms,12.41
193.142.58.196,8443,TRUE,FRA,킹碌,랬읊옹르,235ms,12.3
45.205.0.27,8443,TRUE,SJC,굇쳄碌,加부힘,203ms,12.18
206.238.236.132,8443,TRUE,SJC,굇쳄碌,加부힘,235ms,12.13
47.236.6.170,8443,TRUE,SIN,饑格,劤속팃,207ms,11.94
154.218.15.82,8443,TRUE,SJC,굇쳄碌,加부힘,309ms,11.8
154.218.15.156,8443,TRUE,SJC,굇쳄碌,加부힘,249ms,11.19
207.60.50.14,8443,TRUE,LAX,굇쳄碌,쭤瓷,162ms,11.19
47.236.120.9,8443,TRUE,SIN,饑格,劤속팃,197ms,11.05
64.64.253.120,8443,TRUE,LAX,굇쳄碌,쭤瓷,166ms,11.05
45.205.0.53,8443,TRUE,SJC,굇쳄碌,加부힘,221ms,11.04
104.248.140.234,8443,TRUE,FRA,킹碌,랬읊옹르,286ms,10.96
45.205.0.3,8443,TRUE,SJC,굇쳄碌,加부힘,346ms,10.86
47.236.164.65,8443,TRUE,SIN,饑格,劤속팃,210ms,10.82
207.60.50.24,8443,TRUE,LAX,굇쳄碌,쭤瓷,168ms,10.79
206.238.237.148,8443,TRUE,SJC,굇쳄碌,加부힘,252ms,10.67
206.238.237.73,8443,TRUE,SJC,굇쳄碌,加부힘,239ms,10.64
207.60.50.24,8443,TRUE,LAX,굇쳄碌,쭤瓷,168ms,10.43
64.64.253.120,8443,TRUE,LAX,굇쳄碌,쭤瓷,165ms,10.39
45.205.0.253,8443,TRUE,SJC,굇쳄碌,加부힘,260ms,10.35
