IP地址,端口,TLS,数据中心,地区,城市,网络延迟,测速 MB/s
8.222.145.43,2096,true,SIN,亚太,新加坡,199 ms,11.57
206.238.237.114,2096,true,SJC,北美洲,圣何塞,216 ms,11.56
8.219.110.248,2096,true,SIN,亚太,新加坡,203 ms,11.49
206.238.236.146,2096,true,SJC,北美洲,圣何塞,351 ms,11.47
45.205.0.139,2096,true,SJC,北美洲,圣何塞,154 ms,11.44
206.238.236.103,2096,true,SJC,北美洲,圣何塞,297 ms,11.43
45.205.0.232,2096,true,SJC,北美洲,圣何塞,332 ms,11.32
206.238.236.80,2096,true,SJC,北美洲,圣何塞,437 ms,11.30
154.218.15.240,2096,true,SJC,北美洲,圣何塞,306 ms,11.15
70.34.199.167,2096,true,FRA,欧洲,法兰克福,281 ms,11.04
45.205.0.26,2096,true,SJC,北美洲,圣何塞,273 ms,10.83
206.238.236.214,2096,true,SJC,北美洲,圣何塞,195 ms,10.75
45.205.0.217,2096,true,SJC,北美洲,圣何塞,321 ms,10.74
8.219.123.11,2096,true,SIN,亚太,新加坡,200 ms,10.72
154.218.15.146,2096,true,SJC,北美洲,圣何塞,323 ms,10.59
45.205.0.38,2096,true,SJC,北美洲,圣何塞,206 ms,10.54
206.238.236.2,2096,true,SJC,北美洲,圣何塞,268 ms,10.49
206.238.236.54,2096,true,SJC,北美洲,圣何塞,319 ms,10.27
45.205.0.156,2096,true,SJC,北美洲,圣何塞,174 ms,10.11
45.205.0.230,2096,true,SJC,北美洲,圣何塞,269 ms,9.83
206.238.236.158,2096,true,SJC,北美洲,圣何塞,288 ms,9.82
206.238.236.175,2096,true,SJC,北美洲,圣何塞,336 ms,9.31
206.238.237.166,2096,true,SJC,北美洲,圣何塞,288 ms,9.03
45.205.0.207,2096,true,SJC,北美洲,圣何塞,427 ms,8.89
206.238.237.193,2096,true,SJC,北美洲,圣何塞,306 ms,8.06
206.238.236.211,2096,true,SJC,北美洲,圣何塞,243 ms,7.99
45.205.0.249,2096,true,SJC,北美洲,圣何塞,336 ms,7.75
206.238.237.249,2096,true,SJC,北美洲,圣何塞,330 ms,7.72
206.238.237.237,2096,true,SJC,北美洲,圣何塞,248 ms,7.41
66.245.194.136,2096,true,MAN,欧洲,Manchester,255 ms,6.94
45.205.0.16,2096,true,SJC,北美洲,圣何塞,278 ms,6.92
206.238.237.72,2096,true,SJC,北美洲,圣何塞,172 ms,6.68
45.205.0.131,2096,true,SJC,北美洲,圣何塞,307 ms,6.54
154.218.15.91,2096,true,SJC,北美洲,圣何塞,231 ms,6.44
206.238.237.199,2096,true,SJC,北美洲,圣何塞,200 ms,6.36
45.205.0.204,2096,true,SJC,北美洲,圣何塞,266 ms,6.08
103.184.45.45,2096,true,SJC,北美洲,圣何塞,200 ms,5.67
206.238.236.205,2096,true,SJC,北美洲,圣何塞,337 ms,5.55
206.238.237.57,2096,true,SJC,北美洲,圣何塞,246 ms,5.26
20.218.144.41,2096,true,FRA,欧洲,法兰克福,247 ms,5.00
154.218.15.130,2096,true,SJC,北美洲,圣何塞,304 ms,4.68
206.238.237.238,2096,true,SJC,北美洲,圣何塞,344 ms,4.50
107.175.193.170,2096,true,AMS,欧洲,阿姆斯特丹,269 ms,4.26
206.238.236.173,2096,true,SJC,北美洲,圣何塞,307 ms,4.19
206.238.237.211,2096,true,SJC,北美洲,圣何塞,232 ms,4.16
45.205.0.101,2096,true,SJC,北美洲,圣何塞,166 ms,3.91
47.243.198.198,2096,true,HKG,亚太,香港,34 ms,3.82
206.238.236.100,2096,true,SJC,北美洲,圣何塞,220 ms,3.81
209.38.233.24,2096,true,FRA,欧洲,法兰克福,265 ms,3.62
45.205.0.229,2096,true,SJC,北美洲,圣何塞,284 ms,3.23
154.218.15.72,2096,true,SJC,北美洲,圣何塞,320 ms,3.19
206.238.236.240,2096,true,SJC,北美洲,圣何塞,225 ms,2.98
70.34.199.167,2096,true,AMS,欧洲,阿姆斯特丹,280 ms,2.90
206.238.237.105,2096,true,SJC,北美洲,圣何塞,268 ms,2.84
70.34.222.245,2096,true,OSL,欧洲,奥斯陆,278 ms,2.75
206.238.236.243,2096,true,SJC,北美洲,圣何塞,310 ms,2.73
45.205.0.140,2096,true,SJC,北美洲,圣何塞,204 ms,2.72
206.238.237.20,2096,true,SJC,北美洲,圣何塞,166 ms,2.71
45.205.0.142,2096,true,SJC,北美洲,圣何塞,261 ms,2.69
206.238.237.44,2096,true,SJC,北美洲,圣何塞,170 ms,2.52
45.205.0.237,2096,true,SJC,北美洲,圣何塞,215 ms,2.42
206.238.237.172,2096,true,SJC,北美洲,圣何塞,309 ms,2.38
45.205.0.56,2096,true,SJC,北美洲,圣何塞,213 ms,2.32
206.238.237.252,2096,true,SJC,北美洲,圣何塞,283 ms,2.27
154.218.15.24,2096,true,SJC,北美洲,圣何塞,261 ms,2.26
206.238.236.129,2096,true,SJC,北美洲,圣何塞,284 ms,2.25
103.184.45.161,2096,true,SJC,北美洲,圣何塞,730 ms,2.08
206.238.236.164,2096,true,SJC,北美洲,圣何塞,231 ms,2.08
206.238.236.133,2096,true,SJC,北美洲,圣何塞,289 ms,2.03
206.238.237.85,2096,true,SJC,北美洲,圣何塞,249 ms,2.01
206.238.237.180,2096,true,SJC,北美洲,圣何塞,311 ms,1.92
206.238.237.125,2096,true,SJC,北美洲,圣何塞,280 ms,1.78
206.238.236.185,2096,true,SJC,北美洲,圣何塞,415 ms,1.68
206.238.236.61,2096,true,SJC,北美洲,圣何塞,267 ms,1.65
45.205.0.50,2096,true,SJC,北美洲,圣何塞,175 ms,1.60
206.238.237.222,2096,true,SJC,北美洲,圣何塞,393 ms,1.58
45.205.0.229,2096,true,SJC,北美洲,圣何塞,287 ms,1.57
206.238.237.92,2096,true,SJC,北美洲,圣何塞,183 ms,1.56
45.205.0.39,2096,true,SJC,北美洲,圣何塞,245 ms,1.51
154.218.15.234,2096,true,SJC,北美洲,圣何塞,230 ms,1.50
45.205.0.144,2096,true,SJC,北美洲,圣何塞,291 ms,1.50
206.238.236.39,2096,true,SJC,北美洲,圣何塞,289 ms,1.49
154.218.15.162,2096,true,SJC,北美洲,圣何塞,442 ms,1.45
45.205.0.124,2096,true,SJC,北美洲,圣何塞,287 ms,1.42
206.238.236.219,2096,true,SJC,北美洲,圣何塞,218 ms,1.40
45.205.0.75,2096,true,SJC,北美洲,圣何塞,420 ms,1.30
45.205.0.107,2096,true,SJC,北美洲,圣何塞,158 ms,1.27
206.238.237.221,2096,true,SJC,北美洲,圣何塞,241 ms,1.26
45.55.135.93,2096,true,EWR,北美洲,纽瓦克,244 ms,1.23
35.157.121.50,2096,true,FRA,欧洲,法兰克福,225 ms,1.23
206.238.236.209,2096,true,SJC,北美洲,圣何塞,337 ms,1.21
206.238.236.14,2096,true,SJC,北美洲,圣何塞,488 ms,1.20
206.238.237.171,2096,true,SJC,北美洲,圣何塞,256 ms,1.16
206.238.236.57,2096,true,SJC,北美洲,圣何塞,405 ms,1.15
206.238.237.201,2096,true,SJC,北美洲,圣何塞,202 ms,1.13
206.238.237.247,2096,true,SJC,北美洲,圣何塞,304 ms,1.12
206.238.237.153,2096,true,SJC,北美洲,圣何塞,186 ms,1.09
45.205.0.196,2096,true,SJC,北美洲,圣何塞,312 ms,1.09
206.238.237.136,2096,true,SJC,北美洲,圣何塞,483 ms,1.05
206.238.237.186,2096,true,SJC,北美洲,圣何塞,337 ms,1.04
154.218.15.116,2096,true,SJC,北美洲,圣何塞,206 ms,1.04
206.238.236.93,2096,true,SJC,北美洲,圣何塞,273 ms,1.03
206.238.236.12,2096,true,SJC,北美洲,圣何塞,324 ms,1.02
206.238.237.154,2096,true,SJC,北美洲,圣何塞,209 ms,1.02
45.205.0.251,2096,true,SJC,北美洲,圣何塞,245 ms,1.01
45.205.0.241,2096,true,SJC,北美洲,圣何塞,160 ms,0.98
45.205.0.73,2096,true,SJC,北美洲,圣何塞,271 ms,0.97
45.205.0.28,2096,true,SJC,北美洲,圣何塞,445 ms,0.97
154.218.15.35,2096,true,SJC,北美洲,圣何塞,272 ms,0.97
206.238.236.125,2096,true,SJC,北美洲,圣何塞,216 ms,0.95
45.205.0.10,2096,true,SJC,北美洲,圣何塞,182 ms,0.95
206.238.237.254,2096,true,SJC,北美洲,圣何塞,312 ms,0.90
206.238.236.7,2096,true,SJC,北美洲,圣何塞,337 ms,0.90
45.205.0.226,2096,true,SJC,北美洲,圣何塞,187 ms,0.89
45.205.0.190,2096,true,SJC,北美洲,圣何塞,274 ms,0.87
45.205.0.172,2096,true,SJC,北美洲,圣何塞,200 ms,0.87
206.238.237.21,2096,true,SJC,北美洲,圣何塞,156 ms,0.86
206.238.236.141,2096,true,SJC,北美洲,圣何塞,175 ms,0.86
206.238.237.79,2096,true,SJC,北美洲,圣何塞,337 ms,0.84
45.205.0.243,2096,true,SJC,北美洲,圣何塞,344 ms,0.83
206.238.236.131,2096,true,SJC,北美洲,圣何塞,303 ms,0.83
206.238.237.103,2096,true,SJC,北美洲,圣何塞,165 ms,0.82
45.205.0.234,2096,true,SJC,北美洲,圣何塞,307 ms,0.82
206.238.236.171,2096,true,SJC,北美洲,圣何塞,257 ms,0.82
206.238.236.88,2096,true,SJC,北美洲,圣何塞,228 ms,0.80
206.238.236.135,2096,true,SJC,北美洲,圣何塞,193 ms,0.80
206.238.236.177,2096,true,SJC,北美洲,圣何塞,331 ms,0.80
206.238.237.147,2096,true,SJC,北美洲,圣何塞,199 ms,0.79
154.218.15.44,2096,true,SJC,北美洲,圣何塞,241 ms,0.78
154.218.15.15,2096,true,SJC,北美洲,圣何塞,220 ms,0.77
206.238.236.43,2096,true,SJC,北美洲,圣何塞,297 ms,0.77
206.238.236.109,2096,true,SJC,北美洲,圣何塞,204 ms,0.75
206.238.237.51,2096,true,SJC,北美洲,圣何塞,181 ms,0.75
154.218.15.231,2096,true,SJC,北美洲,圣何塞,286 ms,0.72
206.238.237.179,2096,true,SJC,北美洲,圣何塞,295 ms,0.72
206.238.236.123,2096,true,SJC,北美洲,圣何塞,297 ms,0.72
206.238.237.80,2096,true,SJC,北美洲,圣何塞,278 ms,0.69
206.238.237.189,2096,true,SJC,北美洲,圣何塞,328 ms,0.66
206.238.237.216,2096,true,SJC,北美洲,圣何塞,250 ms,0.64
154.218.15.60,2096,true,SJC,北美洲,圣何塞,258 ms,0.63
45.205.0.188,2096,true,SJC,北美洲,圣何塞,367 ms,0.62
206.238.236.254,2096,true,SJC,北美洲,圣何塞,246 ms,0.62
206.238.237.33,2096,true,SJC,北美洲,圣何塞,307 ms,0.61
206.238.237.8,2096,true,SJC,北美洲,圣何塞,429 ms,0.60
206.238.237.58,2096,true,SJC,北美洲,圣何塞,210 ms,0.59
154.218.15.253,2096,true,SJC,北美洲,圣何塞,280 ms,0.56
45.205.0.231,2096,true,SJC,北美洲,圣何塞,419 ms,0.56
206.238.236.225,2096,true,SJC,北美洲,圣何塞,212 ms,0.56
206.238.236.1,2096,true,SJC,北美洲,圣何塞,304 ms,0.56
206.238.236.51,2096,true,SJC,北美洲,圣何塞,287 ms,0.55
45.205.0.219,2096,true,SJC,北美洲,圣何塞,163 ms,0.53
45.205.0.15,2096,true,SJC,北美洲,圣何塞,250 ms,0.53
154.218.15.225,2096,true,SJC,北美洲,圣何塞,367 ms,0.53
206.238.237.144,2096,true,SJC,北美洲,圣何塞,188 ms,0.52
206.238.237.141,2096,true,SJC,北美洲,圣何塞,290 ms,0.51
206.238.237.241,2096,true,SJC,北美洲,圣何塞,199 ms,0.51
103.184.45.254,2096,true,SJC,北美洲,圣何塞,239 ms,0.49
45.205.0.165,2096,true,SJC,北美洲,圣何塞,170 ms,0.47
45.205.0.92,2096,true,SJC,北美洲,圣何塞,292 ms,0.46
45.205.0.124,2096,true,SJC,北美洲,圣何塞,433 ms,0.45
206.238.236.75,2096,true,SJC,北美洲,圣何塞,303 ms,0.44
45.205.0.49,2096,true,SJC,北美洲,圣何塞,268 ms,0.43
206.238.237.112,2096,true,SJC,北美洲,圣何塞,190 ms,0.41
154.218.15.254,2096,true,SJC,北美洲,圣何塞,294 ms,0.40
154.218.15.210,2096,true,SJC,北美洲,圣何塞,277 ms,0.39
206.238.236.250,2096,true,SJC,北美洲,圣何塞,250 ms,0.39
206.238.237.134,2096,true,SJC,北美洲,圣何塞,166 ms,0.39
45.205.0.170,2096,true,SJC,北美洲,圣何塞,293 ms,0.37
206.238.237.122,2096,true,SJC,北美洲,圣何塞,212 ms,0.36
206.238.236.6,2096,true,SJC,北美洲,圣何塞,183 ms,0.36
206.238.237.24,2096,true,SJC,北美洲,圣何塞,314 ms,0.36
206.238.237.242,2096,true,SJC,北美洲,圣何塞,213 ms,0.36
154.218.15.143,2096,true,SJC,北美洲,圣何塞,193 ms,0.34
206.238.237.0,2096,true,SJC,北美洲,圣何塞,230 ms,0.33
45.205.0.247,2096,true,SJC,北美洲,圣何塞,169 ms,0.33
45.205.0.94,2096,true,SJC,北美洲,圣何塞,243 ms,0.33
206.238.237.182,2096,true,SJC,北美洲,圣何塞,434 ms,0.33
45.205.0.151,2096,true,SJC,北美洲,圣何塞,170 ms,0.33
206.238.236.166,2096,true,SJC,北美洲,圣何塞,291 ms,0.32
206.238.236.154,2096,true,SJC,北美洲,圣何塞,299 ms,0.31
206.238.237.23,2096,true,SJC,北美洲,圣何塞,355 ms,0.31
154.218.15.206,2096,true,SJC,北美洲,圣何塞,303 ms,0.30
45.205.0.57,2096,true,SJC,北美洲,圣何塞,306 ms,0.29
44.36.18.252,2096,true,SJC,北美洲,圣何塞,272 ms,0.28
45.205.0.205,2096,true,SJC,北美洲,圣何塞,214 ms,0.27
206.238.236.241,2096,true,SJC,北美洲,圣何塞,319 ms,0.27
206.238.236.247,2096,true,SJC,北美洲,圣何塞,208 ms,0.26
206.238.237.184,2096,true,SJC,北美洲,圣何塞,295 ms,0.26
45.205.0.138,2096,true,SJC,北美洲,圣何塞,220 ms,0.25
206.238.237.32,2096,true,SJC,北美洲,圣何塞,204 ms,0.24
206.238.236.181,2096,true,SJC,北美洲,圣何塞,268 ms,0.24
206.238.236.13,2096,true,SJC,北美洲,圣何塞,207 ms,0.23
45.205.0.5,2096,true,SJC,北美洲,圣何塞,241 ms,0.23
206.238.236.127,2096,true,SJC,北美洲,圣何塞,168 ms,0.23
154.218.15.101,2096,true,SJC,北美洲,圣何塞,218 ms,0.23
45.205.0.105,2096,true,SJC,北美洲,圣何塞,350 ms,0.22
45.205.0.191,2096,true,SJC,北美洲,圣何塞,170 ms,0.22
45.205.0.200,2096,true,SJC,北美洲,圣何塞,177 ms,0.22
45.205.0.54,2096,true,SJC,北美洲,圣何塞,306 ms,0.21
45.205.0.198,2096,true,SJC,北美洲,圣何塞,451 ms,0.20
206.238.236.248,2096,true,SJC,北美洲,圣何塞,344 ms,0.20
154.218.15.30,2096,true,SJC,北美洲,圣何塞,167 ms,0.20
206.238.237.207,2096,true,SJC,北美洲,圣何塞,323 ms,0.20
206.238.236.242,2096,true,SJC,北美洲,圣何塞,299 ms,0.18
206.238.236.91,2096,true,SJC,北美洲,圣何塞,328 ms,0.18
45.205.0.90,2096,true,SJC,北美洲,圣何塞,251 ms,0.18
45.205.0.74,2096,true,SJC,北美洲,圣何塞,447 ms,0.17
206.238.236.153,2096,true,SJC,北美洲,圣何塞,339 ms,0.16
154.218.15.115,2096,true,SJC,北美洲,圣何塞,213 ms,0.16
45.205.0.65,2096,true,SJC,北美洲,圣何塞,242 ms,0.16
45.205.0.230,2096,true,SJC,北美洲,圣何塞,160 ms,0.15
206.238.236.168,2096,true,SJC,北美洲,圣何塞,225 ms,0.15
206.238.237.30,2096,true,SJC,北美洲,圣何塞,420 ms,0.14
206.238.237.35,2096,true,SJC,北美洲,圣何塞,298 ms,0.14
154.218.15.214,2096,true,SJC,北美洲,圣何塞,233 ms,0.14
45.205.0.122,2096,true,SJC,北美洲,圣何塞,222 ms,0.14
206.238.237.37,2096,true,SJC,北美洲,圣何塞,222 ms,0.13
206.238.237.204,2096,true,SJC,北美洲,圣何塞,160 ms,0.13
45.77.62.84,2096,true,CDG,欧洲,巴黎,324 ms,0.13
206.238.236.115,2096,true,SJC,北美洲,圣何塞,218 ms,0.13
50.7.235.116,2096,true,AMS,欧洲,阿姆斯特丹,313 ms,0.13
45.205.0.133,2096,true,SJC,北美洲,圣何塞,474 ms,0.13
206.238.237.118,2096,true,SJC,北美洲,圣何塞,292 ms,0.12
206.238.237.155,2096,true,SJC,北美洲,圣何塞,252 ms,0.12
45.205.0.71,2096,true,SJC,北美洲,圣何塞,225 ms,0.12
206.238.237.107,2096,true,SJC,北美洲,圣何塞,294 ms,0.12
206.238.236.49,2096,true,SJC,北美洲,圣何塞,291 ms,0.12
45.205.0.27,2096,true,SJC,北美洲,圣何塞,169 ms,0.12
206.238.236.193,2096,true,SJC,北美洲,圣何塞,298 ms,0.12
45.205.0.4,2096,true,SJC,北美洲,圣何塞,209 ms,0.12
154.218.15.136,2096,true,SJC,北美洲,圣何塞,166 ms,0.11
206.238.236.206,2096,true,SJC,北美洲,圣何塞,280 ms,0.11
206.238.237.9,2096,true,SJC,北美洲,圣何塞,288 ms,0.11
217.69.5.58,2096,true,CDG,欧洲,巴黎,353 ms,0.11
206.238.236.140,2096,true,SJC,北美洲,圣何塞,172 ms,0.11
206.238.237.17,2096,true,SJC,北美洲,圣何塞,331 ms,0.11
45.205.0.202,2096,true,SJC,北美洲,圣何塞,178 ms,0.11
154.218.15.170,2096,true,SJC,北美洲,圣何塞,723 ms,0.11
206.238.236.84,2096,true,SJC,北美洲,圣何塞,262 ms,0.11
206.238.237.121,2096,true,SJC,北美洲,圣何塞,402 ms,0.11
45.205.0.187,2096,true,SJC,北美洲,圣何塞,271 ms,0.10
45.205.0.127,2096,true,SJC,北美洲,圣何塞,422 ms,0.10
206.238.237.243,2096,true,SJC,北美洲,圣何塞,216 ms,0.10
45.205.0.97,2096,true,SJC,北美洲,圣何塞,326 ms,0.10
206.238.237.170,2096,true,SJC,北美洲,圣何塞,235 ms,0.10
206.238.236.227,2096,true,SJC,北美洲,圣何塞,316 ms,0.10
206.238.237.250,2096,true,SJC,北美洲,圣何塞,289 ms,0.09
206.238.236.68,2096,true,SJC,北美洲,圣何塞,177 ms,0.09
45.205.0.45,2096,true,SJC,北美洲,圣何塞,190 ms,0.09
206.238.236.121,2096,true,SJC,北美洲,圣何塞,245 ms,0.08
206.238.236.26,2096,true,SJC,北美洲,圣何塞,231 ms,0.08
206.238.237.212,2096,true,SJC,北美洲,圣何塞,237 ms,0.08
103.184.45.162,2096,true,SJC,北美洲,圣何塞,202 ms,0.08
45.205.0.46,2096,true,SJC,北美洲,圣何塞,300 ms,0.07
206.238.237.83,2096,true,SJC,北美洲,圣何塞,448 ms,0.07
206.238.237.230,2096,true,SJC,北美洲,圣何塞,727 ms,0.07
45.205.0.99,2096,true,SJC,北美洲,圣何塞,234 ms,0.07
206.238.237.101,2096,true,SJC,北美洲,圣何塞,259 ms,0.07
206.238.236.24,2096,true,SJC,北美洲,圣何塞,258 ms,0.07
45.205.0.70,2096,true,SJC,北美洲,圣何塞,214 ms,0.06
206.238.236.157,2096,true,SJC,北美洲,圣何塞,303 ms,0.06
45.205.0.92,2096,true,SJC,北美洲,圣何塞,227 ms,0.06
206.238.236.124,2096,true,SJC,北美洲,圣何塞,208 ms,0.06
206.238.237.218,2096,true,SJC,北美洲,圣何塞,193 ms,0.06
52.57.63.1,2096,true,FRA,欧洲,法兰克福,225 ms,0.05
206.238.237.45,2096,true,SJC,北美洲,圣何塞,299 ms,0.05
206.238.237.130,2096,true,SJC,北美洲,圣何塞,323 ms,0.05
206.238.237.16,2096,true,SJC,北美洲,圣何塞,218 ms,0.04
206.238.236.218,2096,true,SJC,北美洲,圣何塞,318 ms,0.04
45.77.62.84,2096,true,CDG,欧洲,巴黎,330 ms,0.02
185.235.243.223,2096,true,BUD,欧洲,布达佩斯,338 ms,0.02
50.7.22.221,2096,true,AMS,欧洲,阿姆斯特丹,331 ms,0.02
172.232.193.154,2096,true,MXP,欧洲,米兰,327 ms,0.02
5.180.30.249,2096,true,LHR,欧洲,伦敦,367 ms,0.01
154.218.15.50,2096,true,SJC,北美洲,圣何塞,291 ms,0.00
45.205.0.163,2096,true,SJC,北美洲,圣何塞,439 ms,0.00
206.238.236.167,2096,true,SJC,北美洲,圣何塞,214 ms,0.00
206.238.236.156,2096,true,SJC,北美洲,圣何塞,249 ms,0.00
154.218.15.156,2096,true,SJC,北美洲,圣何塞,167 ms,0.00
206.238.237.59,2096,true,SJC,北美洲,圣何塞,427 ms,0.00
156.238.18.116,2096,true,SJC,北美洲,圣何塞,202 ms,0.00
80.71.157.102,2096,true,FRA,欧洲,法兰克福,299 ms,0.00
154.218.15.32,2096,true,SJC,北美洲,圣何塞,312 ms,0.00
156.238.18.126,2096,true,SJC,北美洲,圣何塞,331 ms,0.00
45.205.0.215,2096,true,SJC,北美洲,圣何塞,330 ms,0.00
50.7.23.76,2096,true,AMS,欧洲,阿姆斯特丹,317 ms,0.00
156.238.18.110,2096,true,SJC,北美洲,圣何塞,318 ms,0.00
45.205.0.13,2096,true,SJC,北美洲,圣何塞,460 ms,0.00
206.238.237.75,2096,true,SJC,北美洲,圣何塞,467 ms,0.00
206.238.236.178,2096,true,SJC,北美洲,圣何塞,281 ms,0.00
156.238.18.128,2096,true,SJC,北美洲,圣何塞,309 ms,0.00
47.236.169.202,2096,true,SIN,亚太,新加坡,211 ms,0.00
156.238.18.140,2096,true,SJC,北美洲,圣何塞,166 ms,0.00
45.205.0.44,2096,true,SJC,北美洲,圣何塞,349 ms,0.00
45.205.0.22,2096,true,SJC,北美洲,圣何塞,255 ms,0.00
45.205.0.48,2096,true,SJC,北美洲,圣何塞,290 ms,0.00
206.238.237.191,2096,true,SJC,北美洲,圣何塞,275 ms,0.00
206.238.237.175,2096,true,SJC,北美洲,圣何塞,306 ms,0.00
156.238.18.136,2096,true,SJC,北美洲,圣何塞,296 ms,0.00
156.238.18.151,2096,true,SJC,北美洲,圣何塞,162 ms,0.00
167.172.107.78,2096,true,FRA,欧洲,法兰克福,292 ms,0.00
154.218.15.82,2096,true,SJC,北美洲,圣何塞,278 ms,0.00
156.238.18.11,2096,true,SJC,北美洲,圣何塞,436 ms,0.00
45.205.0.146,2096,true,SJC,北美洲,圣何塞,284 ms,0.00
154.218.15.126,2096,true,SJC,北美洲,圣何塞,245 ms,0.00
156.238.18.146,2096,true,SJC,北美洲,圣何塞,326 ms,0.00
45.205.0.137,2096,true,SJC,北美洲,圣何塞,173 ms,0.00
206.238.237.156,2096,true,SJC,北美洲,圣何塞,319 ms,0.00
206.238.237.1,2096,true,SJC,北美洲,圣何塞,296 ms,0.00
156.238.18.114,2096,true,SJC,北美洲,圣何塞,261 ms,0.00
45.205.0.176,2096,true,SJC,北美洲,圣何塞,198 ms,0.00
206.238.237.98,2096,true,SJC,北美洲,圣何塞,243 ms,0.00
45.205.0.179,2096,true,SJC,北美洲,圣何塞,343 ms,0.00
206.238.236.215,2096,true,SJC,北美洲,圣何塞,257 ms,0.00
